python C:/Users/Administrator/Desktop/NPNS-test/seal_link_pred.py --dataset f_data --use_feature --epochs 10
Epoch: 01, Train Loss: 0.4046, Valid Loss: 0.3524, Train AUC: 0.9056, Valid AUC: 0.9333, AUPR: 0.9477, F1 score: 0.8737, Accuracy: 0.8711, Recall: 0.8918, Specificity: 0.8505, Precision: 0.8564, MCC: 0.7429
Epoch: 02, Train Loss: 0.3540, Valid Loss: 0.3323, Train AUC: 0.9232, Valid AUC: 0.9343, AUPR: 0.9477, F1 score: 0.8737, Accuracy: 0.8711, Recall: 0.8918, Specificity: 0.8505, Precision: 0.8564, MCC: 0.7429
Epoch: 03, Train Loss: 0.3452, Valid Loss: 0.3327, Train AUC: 0.9282, Valid AUC: 0.9337, AUPR: 0.9473, F1 score: 0.8779, Accuracy: 0.8789, Recall: 0.8711, Specificity: 0.8866, Precision: 0.8848, MCC: 0.7578
Epoch: 04, Train Loss: 0.3428, Valid Loss: 0.3226, Train AUC: 0.9274, Valid AUC: 0.9356, AUPR: 0.9485, F1 score: 0.8766, Accuracy: 0.8789, Recall: 0.8608, Specificity: 0.8969, Precision: 0.8930, MCC: 0.7582
Epoch: 05, Train Loss: 0.3439, Valid Loss: 0.3177, Train AUC: 0.9286, Valid AUC: 0.9410, AUPR: 0.9526, F1 score: 0.8819, Accuracy: 0.8840, Recall: 0.8660, Specificity: 0.9021, Precision: 0.8984, MCC: 0.7685
Epoch: 06, Train Loss: 0.3376, Valid Loss: 0.3090, Train AUC: 0.9313, Valid AUC: 0.9351, AUPR: 0.9488, F1 score: 0.8810, Accuracy: 0.8789, Recall: 0.8969, Specificity: 0.8608, Precision: 0.8657, MCC: 0.7582
Epoch: 07, Train Loss: 0.3293, Valid Loss: 0.3138, Train AUC: 0.9316, Valid AUC: 0.9423, AUPR: 0.9536, F1 score: 0.8837, Accuracy: 0.8840, Recall: 0.8814, Specificity: 0.8866, Precision: 0.8860, MCC: 0.7681
Epoch: 08, Train Loss: 0.3269, Valid Loss: 0.3170, Train AUC: 0.9338, Valid AUC: 0.9351, AUPR: 0.9481, F1 score: 0.8737, Accuracy: 0.8711, Recall: 0.8918, Specificity: 0.8505, Precision: 0.8564, MCC: 0.7429
Epoch: 09, Train Loss: 0.3395, Valid Loss: 0.3140, Train AUC: 0.9313, Valid AUC: 0.9423, AUPR: 0.9537, F1 score: 0.8912, Accuracy: 0.8943, Recall: 0.8660, Specificity: 0.9227, Precision: 0.9180, MCC: 0.7899
Epoch: 10, Train Loss: 0.3276, Valid Loss: 0.3074, Train AUC: 0.9332, Valid AUC: 0.9390, AUPR: 0.9500, F1 score: 0.8731, Accuracy: 0.8711, Recall: 0.8866, Specificity: 0.8557, Precision: 0.8600, MCC: 0.7426
------------------------------------------------------------------------------------------------------
Epoch: 01, Train Loss: 0.3869, Valid Loss: 0.3157, Train AUC: 0.9109, Valid AUC: 0.9375, AUPR: 0.9436, F1 score: 0.8698, Accuracy: 0.8634, Recall: 0.9124, Specificity: 0.8144, Precision: 0.8310, MCC: 0.7303
Epoch: 02, Train Loss: 0.3609, Valid Loss: 0.3558, Train AUC: 0.9229, Valid AUC: 0.9402, AUPR: 0.9478, F1 score: 0.8687, Accuracy: 0.8660, Recall: 0.8866, Specificity: 0.8454, Precision: 0.8515, MCC: 0.7326
Epoch: 03, Train Loss: 0.3449, Valid Loss: 0.3101, Train AUC: 0.9275, Valid AUC: 0.9432, AUPR: 0.9489, F1 score: 0.8792, Accuracy: 0.8789, Recall: 0.8814, Specificity: 0.8763, Precision: 0.8769, MCC: 0.7577
Epoch: 04, Train Loss: 0.3456, Valid Loss: 0.3131, Train AUC: 0.9281, Valid AUC: 0.9422, AUPR: 0.9485, F1 score: 0.8696, Accuracy: 0.8608, Recall: 0.9278, Specificity: 0.7938, Precision: 0.8182, MCC: 0.7282
Epoch: 05, Train Loss: 0.3411, Valid Loss: 0.3036, Train AUC: 0.9298, Valid AUC: 0.9444, AUPR: 0.9508, F1 score: 0.8730, Accuracy: 0.8763, Recall: 0.8505, Specificity: 0.9021, Precision: 0.8967, MCC: 0.7536
Epoch: 06, Train Loss: 0.3359, Valid Loss: 0.3092, Train AUC: 0.9311, Valid AUC: 0.9414, AUPR: 0.9489, F1 score: 0.8698, Accuracy: 0.8634, Recall: 0.9124, Specificity: 0.8144, Precision: 0.8310, MCC: 0.7303
Epoch: 07, Train Loss: 0.3342, Valid Loss: 0.3074, Train AUC: 0.9323, Valid AUC: 0.9432, AUPR: 0.9495, F1 score: 0.8712, Accuracy: 0.8789, Recall: 0.8196, Specificity: 0.9381, Precision: 0.9298, MCC: 0.7631
Epoch: 08, Train Loss: 0.3319, Valid Loss: 0.3026, Train AUC: 0.9337, Valid AUC: 0.9454, AUPR: 0.9529, F1 score: 0.8719, Accuracy: 0.8660, Recall: 0.9124, Specificity: 0.8196, Precision: 0.8349, MCC: 0.7351
Epoch: 09, Train Loss: 0.3235, Valid Loss: 0.3132, Train AUC: 0.9345, Valid AUC: 0.9422, AUPR: 0.9491, F1 score: 0.8756, Accuracy: 0.8711, Recall: 0.9072, Specificity: 0.8351, Precision: 0.8462, MCC: 0.7442
Epoch: 10, Train Loss: 0.3268, Valid Loss: 0.2946, Train AUC: 0.9341, Valid AUC: 0.9475, AUPR: 0.9545, F1 score: 0.8794, Accuracy: 0.8840, Recall: 0.8454, Specificity: 0.9227, Precision: 0.9162, MCC: 0.7703
------------------------------------------------------------------------------------------------------
Epoch: 01, Train Loss: 0.4209, Valid Loss: 0.3530, Train AUC: 0.8973, Valid AUC: 0.9350, AUPR: 0.9366, F1 score: 0.8878, Accuracy: 0.8814, Recall: 0.9381, Specificity: 0.8247, Precision: 0.8426, MCC: 0.7678
