python C:/Users/Administrator/Desktop/NPNS-test/seal_link_pred.py --dataset f_data
Epoch: 01, Train Loss: 0.3800, Valid Loss: 0.3747, Train AUC: 0.9129, Valid AUC: 0.9294, AUPR: 0.9442, F1 score: 0.8802, Accuracy: 0.8814, Recall: 0.8711, Specificity: 0.8918, Precision: 0.8895, MCC: 0.7630
Epoch: 02, Train Loss: 0.3662, Valid Loss: 0.3332, Train AUC: 0.9202, Valid AUC: 0.9304, AUPR: 0.9422, F1 score: 0.8788, Accuracy: 0.8763, Recall: 0.8969, Specificity: 0.8557, Precision: 0.8614, MCC: 0.7532
Epoch: 03, Train Loss: 0.3562, Valid Loss: 0.3313, Train AUC: 0.9231, Valid AUC: 0.9314, AUPR: 0.9451, F1 score: 0.8731, Accuracy: 0.8711, Recall: 0.8866, Specificity: 0.8557, Precision: 0.8600, MCC: 0.7426
Epoch: 04, Train Loss: 0.3490, Valid Loss: 0.3323, Train AUC: 0.9245, Valid AUC: 0.9319, AUPR: 0.9454, F1 score: 0.8763, Accuracy: 0.8763, Recall: 0.8763, Specificity: 0.8763, Precision: 0.8763, MCC: 0.7526
Epoch: 05, Train Loss: 0.3460, Valid Loss: 0.3175, Train AUC: 0.9241, Valid AUC: 0.9319, AUPR: 0.9458, F1 score: 0.8744, Accuracy: 0.8711, Recall: 0.8969, Specificity: 0.8454, Precision: 0.8529, MCC: 0.7433
Epoch: 06, Train Loss: 0.3545, Valid Loss: 0.3221, Train AUC: 0.9222, Valid AUC: 0.9312, AUPR: 0.9443, F1 score: 0.8763, Accuracy: 0.8763, Recall: 0.8763, Specificity: 0.8763, Precision: 0.8763, MCC: 0.7526
Epoch: 07, Train Loss: 0.3489, Valid Loss: 0.3201, Train AUC: 0.9235, Valid AUC: 0.9315, AUPR: 0.9449, F1 score: 0.8709, Accuracy: 0.8686, Recall: 0.8866, Specificity: 0.8505, Precision: 0.8557, MCC: 0.7376
Epoch: 08, Train Loss: 0.3396, Valid Loss: 0.3211, Train AUC: 0.9259, Valid AUC: 0.9314, AUPR: 0.9432, F1 score: 0.8744, Accuracy: 0.8711, Recall: 0.8969, Specificity: 0.8454, Precision: 0.8529, MCC: 0.7433
Epoch: 09, Train Loss: 0.3433, Valid Loss: 0.3215, Train AUC: 0.9278, Valid AUC: 0.9321, AUPR: 0.9444, F1 score: 0.8724, Accuracy: 0.8711, Recall: 0.8814, Specificity: 0.8608, Precision: 0.8636, MCC: 0.7424
Epoch: 10, Train Loss: 0.3376, Valid Loss: 0.3136, Train AUC: 0.9262, Valid AUC: 0.9342, AUPR: 0.9470, F1 score: 0.8750, Accuracy: 0.8711, Recall: 0.9021, Specificity: 0.8402, Precision: 0.8495, MCC: 0.7437
Epoch: 11, Train Loss: 0.3399, Valid Loss: 0.3192, Train AUC: 0.9257, Valid AUC: 0.9329, AUPR: 0.9461, F1 score: 0.8782, Accuracy: 0.8763, Recall: 0.8918, Specificity: 0.8608, Precision: 0.8650, MCC: 0.7529
